tapestries	
tapeti	n
tapetum	n
taphephobia	n
taphouse	n
taping	n
tapiridae	
tapis	n
tapotement	n
tappet	n
tappit	j
taproom	n
tapsalteerie	j
tapsman	n
tapster	n
tarabooka	n
tarantass	n
tarantelle	n
tarantulas	
taratantara	n
taraxacum	n
tarboosh	n
tardigrada	
tardiness	n
targeteer	
targumist	
taricha	
tarlatan	n
tarn	n
tarnation	j
tarot	n
tarp	n
tarpan	n
tarpaulin	n
tarpum	
tarrant	
tarras	n
tarre	vt
tarredandfeathered	
tarriance	n
tarrier	n
tarrock	n
tarsia	n
tarsiidae	
tarsioidea	
tarsitis	n
tarsius	
tartary	
tartlet	n
tartsweet	
tartuffe	n
tarve	n
tarzan	
tascal	n
taseometer	n
tasimeter	n
taskmistress	n
taslet	n
tasse	n
tasselled	j
tasset	n
tassie	n
tastebud	n
tasteyoull	
tastiness	n
tata	
tatahumara	
tatar	n
tater	n
tatou	n
tatter	n
tattersalls	n
tattily	a
tattletale	n
tatu	n
tauntingly	a
tauon	n
taupie	n
tauromachy	n
taurotragus	
tauted	j
tautochronous	j
tautog	n
tautogs	
tautologic	j
tavers	ns
tavert	j
tavola	
tawdrily	a
tawdriness	n
tawie	j
tawnybrown	
tawnycolored	
taws	n
tawse	n
taxability	n
taxdeferred	
taxer	n
taxexempt	
taxiarch	n
taxidermist	n
taxidermy	n
taxidriver	n
taximan	n
taximeter	n
taxistand	n
taxiway	n
taxman	n
taxodium	
taxoides	
taxology	
taxonomer	n
taxonomical	j
taxonomists	
tayassuidae	
tayo	n
tayra	n
taze	
tazicef	
tazir	
taziyehs	
tazza	n
tbilisi	
tbills	
tcell	
tchick	n
tchotchkeleh	n
tcpip	
tcworsley	
te	n
teachership	n
teacupful	n
teagle	n
teague	n
teahouse	n
teakettle	n
teakwood	n
teamed	
teapoy	n
tearaway	n
tearfulness	n
teargassed	
tearjerker	n
tearless	j
tearoom	n
tearstained	
teary	j
teascented	
teasle	n
teaspoonful	n
teatime	n
teats	
teazel	n
tebeth	n
tebibit	n
tebibyte	n
tec	n
techie	n
technetium	n
technic	j
technicalgrade	
technicolor	n
technobabble	n
technologist	n
technophile	n
technophilic	j
technophobe	n
technophobic	j
techy	j
tecnology	n
tecophilaeacea	
tectaria	n
tectibranchiate	
tectology	n
tectorial	j
tectrices	ns
tecumseh	
teddybear	
tede	n
tedesco	j
tediousness	n
teemingness	n
teenaged	j
teensy	j
teentsy	j
teeny	j
teeoff	n
teepee	n
teeterboard	n
teethe	v
teetotaler	n
teetotaling	n
teetotalist	n
teetotaller	n
teetotum	n
teff	n
teg	n
tegmentum	n
tegular	j
tegulated	j
tegument	n
tehee	n
tehuantepec	
teian	j
teiid	n
teinoscope	n
teju	n
tejus	
tekki	n
teknonymy	n
tektite	n
tel	
telamon	n
telangiectasia	n
telanthera	
telar	
telary	
telautograph	n
telawrence	
telco	n
telecaster	n
telecasting	n
telecommerce	n
telecommunicate	v
telecommuting	n
teleconference	n
teleconferencing	n
telefax	v
telefilm	n
telega	n
telegnosis	n
telegnostic	j
telegrapher	n
telegraphese	n
telegraphically	a
telegraphist	n
telekinesis	n
telemark	n
telemarketing	n
telemeter	n
telencephalon	n
teleological	j
teleologist	n
teleosaurus	n
teleostan	n
teleostei	
telepathic	j
telepathise	v
telepheme	n
telephoned	
telephoner	n
telephonist	n
telephonograph	
telephote	n
teleplastic	j
teleport	v
teleportation	n
teleprinter	n
teleprocessing	n
telerobotics	n
telerpeton	n
telescopy	n
teleselling	n
teleseme	n
telesia	n
telespectroscope	n
telestereoscope	n
telestic	j
telestich	n
telethermograph	n
telethermometer	n
teletypewriter	n
teleutospore	n
televangelism	n
televangelist	n
televise	v
televised	
televisioncamera	
teleworking	n
telfer	n
telferage	n
telic	j
teliospore	n
tellers	
tellima	
tellural	j
tellurides	
telomerase	n
telomere	n
telotype	n
telpher	j n
telsontail	n
telsontails	
temazepam	n
temed	j
temenos	n
temerarious	j
temerity	n
temewise	a
temp	n
tempean	j
tempera	n
temperary	
temperatetotropical	
templar	n
templet	n
temporalis	n
temporality	n
temporariness	n
tempore	
temporise	v
temporiser	n
temporize	v
temporized	
temporizer	n
temporizes	
tempra	
temptable	j
temptationproof	
temptingly	a
temptingness	n
temptress	n
tempts	
tempura	n
temse	n
temulence	n
tenable	j
tenableness	n
tenaciousness	n
tenacity	n
tenaille	n
tenaillon	
tenancy	n
tenantry	n
tenday	
tendencious	j
tendentiousness	n
tenderfoot	n
tendergreen	n
tenderheartedness	n
tenderisation	n
tenderise	v
tenderised	j
tenderiser	n
tenderization	n
tendinitis	n
tendinous	j
tendonitis	n
tendosynovitis	n
tendrac	n
tendril	n
tenebrific	j
tenebrionid	n
tenebrionidae	
tenebrious	j
tenements	
tenerife	
tenesmus	n
tenet	n
tenfoot	
tenia	n
tenioid	
tenminute	
tenonitis	n
tenons	
tenorist	n
tenormin	
tenoroon	n
tenosynovitis	n
tenpence	n
tenrec	n
tenrecidae	
tensimeter	n
tensional	j
tensionless	j
tensity	n
tenson	n
tentacled	j
tentaculata	
tentation	n
tenterhook	n
tenthly	a
tenthousandth	
tentigo	n
tenting	n
tentmaker	n
tentorium	n
tenuto	j
tenvolume	
tenyear	
tenzing	
teocalli	n
tepal	n
tepee	n
tepefy	vt
tephromancy	n
tephrosia	
tepidity	n
tepidly	a
terabit	n
teraflop	n
terahertz	n
teramorphous	j
teraphim	ns
teras	n
teratogen	n
teratogenesis	n
teratogenic	j
teratology	n
teratoma	n
terazosin	n
terbinafine	n
terce	n
tercel	n
tercelet	n
tercentenary	j n
tercentennial	n
tercet	n
tercine	n
terebellidae	
terebra	n
terebratula	n
terebratulid	
terebratuloid	
teredinid	n
teredinidae	
teredo	n
terefah	j
terek	n
terentian	j
terga	
tergeminate	j
tergiversator	n
teriyaki	n
terma	n
termer	n
terminalia	
terminator	n
terminer	
terminism	
termitidae	
ternion	n
terpsichore	n
terra	n
terramycin	
terraqueous	j
terrarium	n
terrasse	v
terrassed	
terreen	n
terremotive	j
terreplein	n
terret	n
terribleness	n
terricolous	j
terrifically	a
terrify	v vt
terrigenous	j
terrine	n
territorialisation	n
territorialization	n
territorialized	
terrorizing	
terry	n
terrycloth	n
tertigravida	n
teruncius	n
terzetto	n
tessella	n
tesseract	n
tesserae	
testacea	ns
testaceology	
testamur	n
testatrix	n
testcross	n
testee	n
testiere	n
testified	
testifier	n
testimonials	
testiness	n
testment	
testril	n
testudinal	j
testudinate	
testudinidae	
testudo	n
testy	j
tetanilla	n
tetartanopia	n
tetchiness	n
teth	n
tetherball	n
tethys	
tetra	n
tetrabasic	
tetracaine	n
tetrachlorethylene	n
tetrachloroethylene	n
tetrachloromethane	n
tetrachord	n
tetrachotomous	j
tetract	j
tetrad	n
tetradactyl	j
tetradecapod	j
tetraethyl	
tetrafluoroethylene	n
tetragamy	n
tetragon	n
tetragonal	j
tetragram	n
tetragrammaton	
tetragynous	j
tetrahalide	n
tetrahedral	
tetrahydrocannabinol	n
tetrahymena	n
tetraiodothyronine	n
tetramera	ns
tetramethyldiarsine	n
tetrandria	n
tetranychid	n
tetranychidae	
tetrapetalous	j
tetraphyllous	j
tetrapla	n
tetrapterous	j
tetraptote	n
tetras	
tetrasemic	j
tetraskele	n
tetraskelion	n
tetraspermous	j
tetrasporangium	n
tetraspore	n
tetrastyle	n
tetrasyllable	n
tetratheism	n
tetrode	n
tetrodotoxin	n
tetrose	n
tetryl	n
tetter	n
tetterwort	n
tettigoniid	n
tettigoniidae	
tettix	n
teuch	j
teucrian	j
teucrium	
teutoburger	
tevet	
tewkesbury	
texans	
tgwinner	
thackaray	
thairm	n
thalassaemia	n
thales	
thaliacea	
thaliana	
thalictrum	n
thalidone	
thallophyte	n
thalmencephalon	n
thammuz	
thanatoid	j
thanatology	n
thanatophobia	n
thanatopsis	n
thanatos	
thaneship	n
thankworthy	
thankyou	
thargelia	ns
thatcherism	
thatll	
thaumasite	n
thaumatogeny	
thaumatolatry	n
thaumaturge	n
thaumaturgist	n
theability	
theandric	j
theanthropos	n
thearchy	n
theatergoer	n
theatin	n
theatregoer	n
theatricality	n
theave	n
thebaine	n
theban	n
thebans	
thecal	
thecla	n
thecodont	n
thecredible	
theelin	n
theistic	j
theistical	j
theives	
thelarche	n
thema	
themcharles	
themis	n
thenal	j
thenational	
thenceforth	a
thenceforward	
theocrasy	n
theocrat	
theocritean	j
theodicy	n
theodosius	
theogony	n
theologiae	
theologicum	
theologiser	n
theologist	n
theologizer	n
theomachy	n
theomancy	n
theomorphic	j
theopaschite	n
theopathy	n
theophany	n
theophilanthropy	n
theophrastaceae	
theopneusty	n
theorbo	n
theoretic	j
theorisation	n
theorise	v
theoriser	n
theorized	
theorizer	n
theorybased	
theosophic	
theosophism	n
theotechny	n
theoterrorism	n
theotocos	n
theprayer	
therapeutical	j
therapeutics	n
therapies	
thereat	
therecapture	
thereinafter	a
theremin	n
thereout	
therethrough	
theriaca	n
therianthropism	n
theriatrica	n
theridiid	n
therm	n
thermalgesia	n
thermel	n
thermion	n
thermionics	n
thermions	
thermistor	n
thermoacidophile	n
thermobaric	
thermocautery	n
thermochemistry	n
thermocoagulation	n
thermodynamical	j
thermoelectrical	j
thermogram	n
thermogravimeter	n
thermogravimetric	j
thermogravimetry	n
thermohydrometer	n
thermohydrometric	j
thermolabile	j
thermometrograph	n
thermopile	n
thermopsis	
thermoreceptor	n
thermoregulator	n
thermos	n
thermoset	j
thermostatics	n
thermotherapy	n
thermotropism	n
theropoda	
thesmophoria	ns
thesmothete	n
thessalonica	
theta	n
thetch	n
thether	a
theumy	
theyve	
thiabendazole	n
thiamin	n
thiazide	n
thiazine	n
thible	n
thickbodied	
thickbranched	
thickest	
thickhaired	
thickhead	n
thickheaded	j
thicklipped	
thicklyfurred	
thicknesses	
thickstemmed	
thieve	v vi
thievishly	a
thighbone	n
thill	n
thimbleful	n
thimblerig	n
thimerosal	n
thinbodied	
thingamabob	n
thingamajig	n
thingmabob	n
thingmajig	n
thingsas	
thingsluke	
thingthe	
thingumabob	n
thingumajig	n
thingumbob	
thingummy	n
thinkable	j
thinkand	
thinkyou	
thinskinned	
thiobacteria	n
thiocyanic	
thiodiphenylamine	n
thioguanine	n
thiopental	n
thioridazine	n
thiotepa	n
thiothixene	n
thirdclass	
thirdly	a
thirdperson	
thirdrate	
thirlage	
thirtyfour	
thirtynine	
thirtysecond	
thirtyseven	
thirtysix	
thirtythree	
thisness	
thistledown	n
thither	a
thlaspi	
thlipsis	n
thole	n vt
tholepin	n
tholobate	n
tholus	n
thomism	n
thomist	
thoracentesis	n
thoracocentesis	n
thoracoepigastric	
thoracotomy	n
thoral	j
thorazine	
thoriate	v
thoriated	j
thornbill	n
thoroughwort	n
thoughtfulnessof	
thoughtprovoking	
thoughtsencountered	
thousandfold	
thowless	j
thracian	
thraldom	n
thralldom	n
thrasonical	j
thratch	vt
thraupidae	
thrave	n
thrawn	
threader	n
threadfin	n
threadfins	
threadfish	n
threadless	
threadworm	n
threadworms	
threap	vt
threave	
threeangled	
threebase	
threebeat	
threecleft	
threecomponent	
threed	
threedigit	
threefigure	
threefingered	
threefour	
threefourths	
threeinch	
threelipped	
threemasted	
threeminute	
threenote	
threepence	n
threepetaled	
threepiece	
threepronged	
threequarters	
threeseeded	
threestory	
threetier	
threetined	
threetone	
threeway	
threewheel	
threewinged	
threeword	
thremmatology	n
threne	
threnody	n
threonine	n
threpsology	n
threshed	
threshes	
threskiornithidae	
threstle	n
thretty	
thridacium	n
thriftshop	n
thrillful	j
thrip	n
thripid	n
thripidae	
throated	j
throatwort	n
throbbed	
thrombasthenia	n
thrombectomy	n
thrombocyte	n
thrombocytes	
thrombocytosis	n
thromboembolism	n
thrombokinase	n
thrombopenia	n
thrombophlebitis	n
thromboplastin	n
thrombose	v
thropple	
throstling	n
throttlehold	n
throttler	n
throttling	n
throughput	n
throughway	n
throve	
thrownaway	
throwster	n
thrumming	
thrushlike	
thruway	n
thudded	
thuggee	n
thuggery	n
thujopsis	
thulium	n
thumbnail	n
thumbnut	n
thumbprint	n
thumbstall	n
thunderbird	n
thundercloud	n
thunderclouds	
thunderer	n
thunderhead	n
thunderings	
thundershower	n
thurifer	n
thurify	v
thwarter	n
thwarts	
thwartwise	j
thylacine	n
thymidine	n
thymol	n
thymosin	n
thyreophoran	n
thyreophorans	
thyrocalcitonin	n
thyroglobulin	n
thyroidectomy	n
thyroiditis	n
thyroidstimulating	
thyromegaly	n
thyroprotein	n
thyrotoxic	j
thyrotoxicosis	n
thyrotrophin	n
thyrotropin	n
thyroxin	n
thyrse	n
thyrsus	n
thysanopter	n
thysanoptera	
thysanopteron	n
thysanuron	n
thyself	pn
tiago	
tiamat	
tianjin	
tiara	n
tiber	
tiberius	
tibialis	n
tibur	
tic	n
tical	n
tichodrome	n
ticked	
ticken	
tickler	n
tickly	
tickseed	n
ticktacktoe	n
ticktacktoo	n
tickweed	n
tics	
tictac	n
tidbit	n
tiddle	vt
tiddly	j
tiddlywink	n
tiddlywinks	n
tiddy	n
tideland	n
tidemark	n
tideway	n
tidytips	n
tieback	n
tiebreaker	n
tiedye	
tieon	
tiepin	n
tiercel	n
tiercelet	
tiff	n vi vt
tiffany	n
tiffin	n
tift	
tige	n
tigellus	n
tigerstriped	
tightfisted	j
tightfistedness	n
tightknit	
tightlipped	j
tightlyfitting	
tightwad	n
tiglium	
tiglon	n
tigon	n
tigress	n
tilbury	n
tilde	n
tiler	n
tiliaceae	
tiling	n
tilka	n
tillable	j
tillandsia	n
tillet	
tilletia	
tiltyard	n
timaliidae	
timariot	n
timberland	n
timberman	n
timbrel	n
timbrophily	
timbuktu	
timejust	
timelessness	n
timeline	n
timenoguy	n
timeofday	
timeouts	
timerelease	
timeserver	n
timeserving	j
timework	n
timidness	n
timocracy	n
timolol	n
timoneer	
timonist	n
timorously	a
timpani	n
timpanist	n
timpano	n
timucu	n
tinamidae	
tinamou	n
tinamous	
tincal	n
tinchel	n
tinct	v
tinctured	
tindal	n
tine	n vt
tined	j
tineid	n
tineidae	
tinfoil	n
tingi	n
tingis	n
tininess	n
tink	v
tinkler	
tinkly	j
tinner	n
tinpot	
tinselly	j
tinsmith	n
tinsnips	n
tintack	n
tinter	n
tintinnabulate	v
tintinnabulum	
tintometer	n
tinty	
tipandrun	
tipi	n
tippecanoe	
tippet	n
tippled	
tippler	n
tippy	j
tippytoe	v
tipsiness	n
tipstaff	n
tipster	n
tipula	n
tipularia	
tipup	
tirailleur	n
tiramisu	n
tirasse	n
tiraz	n
tirelessly	a
tirelessness	n
tiresomeness	n
tiro	n
tirolean	n
tirret	n
tirrit	n
tirrivee	n
tisanes	
tisic	n
tisri	n
titanesque	
titanosaur	n
titanosaurian	n
titanosaurs	
titbit	n
titfer	n
tither	n
tithonicity	
titianesque	j
titillated	j
titivation	n
titlark	n
tito	
titrate	v vt
titrator	n
titre	n
tits	
titterer	n
tittering	j
tittivate	v
tittivation	n
tittle	n vt
tittup	v vi
titty	n
titubant	j
titulars	
tiu	
tiver	n
tivy	a
tizzy	n
tlc	
tlingit	
tlpeacock	
tmesis	n
tn	
tnetwork	
toadshade	n
toadyism	
toastrack	n
tobaccorelated	
tobagonian	
tobias	
tobogganing	n
tobogganist	n
tobramycin	n
toby	n
tocainide	n
toccata	n
tocher	n
tocktact	n
toco	n
tocology	n
tocopherol	n
toda	
todd	
todde	
todidae	
todies	
tody	n
toed	j
toetotoe	
toff	n
toffy	n
tofieldia	
tofranil	
tog	n v
togaviridae	
toge	
togetherits	
togged	j
togolese	
togs	n
togue	n
toho	i
tohu	
toiled	
toiler	n
toiletries	
toilette	n
toilinet	
toilsome	j
toilsomeness	n
toitoi	n
tokamak	n
tokay	n
toke	n
tola	n
tolazamide	n
tolazoline	n
tolbooth	n
tolbutamide	n
tolectin	
toledo	n
tolife	
tolinase	
tolkien	
tollbar	n
tollbooth	n
tollgatherer	n
tollhouse	n
tollkeeper	n
tollman	n
tollon	n
tolstoys	
tolt	n
toltec	n
tomalley	n
toman	n
tomatobased	
tomatoflavored	
tomatolike	
tomaun	
tombac	n
tombak	n
tombaugh	
tomboc	n
tombola	n
tomboy	n
tomboyish	j
tomboyishness	n
tomentous	j
tomfool	n
tomfoolery	n
tomium	n
tommy	n
tommyrot	n
tomography	n
tompion	n
toms	
tomtate	n
tomtit	n
tomundar	n
tonalite	n
tonguefish	n
tongueflower	n
tonguing	
tonite	n
tonne	n
tonocard	
tonometer	n
tonometry	n
tonsil	n
tonsile	j
tonsilla	n
tooart	n
toof	
tooley	
toolhouse	n
tooling	
toolmaker	n
toom	j
toon	n
tooserenely	
tooshie	n
toothpick	n
toothpowder	n
toothsomeness	n
toothwort	n
tootling	
toparchy	
topaza	n
topcoat	n
topdrawer	
topdress	v
topee	n
toper	n
topgrade	
tophet	n
topia	n
topicalized	
topknotted	j
topognosis	n
topographer	n
topolatry	n
topologic	j
topologies	
toponym	n
toppingly	a
toppled	
topside	n
topspin	n
topsyturvy	a
toradol	
torbite	n
torchbearer	n
torchlight	n
torchon	
torcular	n
toreador	n
torero	n
toreutic	j
tories	
tormentil	n
tormenting	
tormina	ns
tormodont	j
torneament	
tornillo	n
torodal	
toronto	
torous	j
torpediniformes	
torpescent	j
torpidly	a
torpidness	n
torqued	
torquemada	
torr	n
torrefy	vt
torres	
torricelli	
torridity	n
torsade	
torsh	
torshent	n
torsk	n
tortellini	n
tortfeasor	n
torticollis	n
tortile	j
tortricid	n
tortricidae	
tortulous	j
tortuosities	
tortuosity	n
torturesome	j
torturous	j
torturously	a
toruffled	j
torula	n
torulus	
tosh	j n
tosticated	j
totalisator	n
totalise	v
totalism	n
totalizator	n
totara	n
totemist	n
toter	n
totient	n
totipotence	n
totitive	n
totterer	n
toucanet	n
touchable	j
touchandgo	
touchback	n
toucher	n
touchiness	n
touchingly	a
touchline	n
touchscreen	n
touchstone	n
touchwood	n
toughest	
toungued	
toupe	n
toupee	n
toupeed	j
touraco	n
tourettes	
touristry	n
tournedos	n
tourniquet	n
tournure	n
tourtiere	n
touse	vt
tousle	v
touter	n
tovarich	n
tovarisch	n
towage	n
towboat	n
towered	
towhead	n
towheaded	j
towline	n
townee	n
towner	n
townie	n
townrabillington	
townsfolk	n
township	n
towny	n
towpath	n
towrope	n
toxicognath	n
toxicognaths	
toxicologic	j
toxicological	j
toxinproducing	
toxoids	
toxophilite	n
toxoplasmosis	n
toxotidae	
toying	n
toyle	
toyota	
toyshop	n
toze	vt
trabeate	j
trabeated	j
trabecula	n
trabeculae	
trabecular	j
trabeculate	j
tracheae	
tracheary	
tracheid	n
tracheids	
tracheitis	n
trachelium	n
tracheobronchitis	n
tracheophyte	n
tracheostomy	n
tracheotomy	n
trachipteridae	
trachle	vt
trachodont	n
trachoma	n
trachurus	n
trackable	j
tracker	n
tracklayer	n
tractability	n
tractableness	n
tractarian	n
tractarianism	
tractile	j
tracy	
trad	n
tradespeople	n
traditionalistic	j
traditionality	n
traditionbound	
tradititions	
traduce	v vt
traducement	n
traducer	n
traduction	n
trafficator	n
trafficked	
trafficker	n
tragacanth	n
tragalism	n
tragedienne	n
tragelaphus	n
tragical	j
tragopan	n
tragulidae	
traguline	j
tragus	n
trailblazers	
trailhead	n
trainbandsman	n
trainbearer	n
traineeship	n
trainload	n
trainman	n
trainmaster	n
traipse	v
traitorousness	n
traitress	n
traject	
tramline	n
tramontana	n
trampoline	n
tranced	
tranche	n
trandate	
trandolapril	n
tranect	n
trangle	n
trangram	n
tranka	n
tranquilising	j
tranquilizers	
tranquilliser	n
tranquillising	j
tranquillizer	n
tranquillizing	j
transactor	n
transacts	
transaminase	n
transcendentalist	n
transcendentally	a
transcurrent	j
transcutaneous	j
transdermic	j
transduce	v
transductor	n
transenna	n
transept	n
transeunt	j
transfard	vg
transferer	n
transferor	n
transferral	n
transferrer	n
transferrin	n
transfixed	j
transfluent	j
transflux	
transforate	vt
transformable	j
transformers	
transforming	
transfrontier	j
transfuge	n
transfund	vt
transgender	j
transgene	n
transgressed	
transgressor	n
transhuman	j
transiency	n
transientness	
transilient	j
transillumination	n
transisthmian	j
transistorise	v
transistorised	j
transistorize	v
transistorized	j
transitionally	a
transitiveness	n
transitivise	v
transitivize	v
transitorily	a
transitoriness	n
translational	j
transleithan	j
transliterate	v vt
transliteration	n
translucence	n
transmarine	j
transmeable	j
transmew	vt
transmigrante	n
transmigrated	
transmittal	n
transmitterreceiver	
transmogrify	v vt
transmorphism	n
transmove	vt
transmundane	j
transmundaneinsightwe	
transmutability	n
transnormal	j
transonic	j
transpadane	j
transparentness	n
transpicuous	j
transpierce	vt
transpirate	v
transplanter	n
transpontine	j
transportationlewismumford	
transposability	n
transposable	j
transposing	
transposon	n
transprint	vt
transsexualism	n
transship	v
transshipment	n
transudate	n
transude	v vi
transudes	
transumpt	
transumptive	j
transverberate	vt
transversally	a
transvestic	j
transvestism	n
transvestitism	n
tranylcypromine	n
trapanner	
trapeziform	
trapezius	n
trapezohedron	n
trappist	n
trappy	
trapshooter	n
trapshooters	
trashiness	n
trass	n
trattoria	n
traub	
traumatise	v
traumatize	v
traumatology	n
traumatophobia	n
travaux	
trave	n
travelog	n
travelogue	n
travelsoiled	
traversable	j
traverser	n
traversing	
travertin	n
trayled	vg
trazodone	n
treacly	j
treadwheel	n
treague	n
treasonable	j
treasonably	a
treasonist	n
treasonmwstraight	
treasonous	j
treasurership	n
treater	n
treatmentresistant	
treatymaking	
trebly	
trebuchet	n
trebucket	n
trecento	n
trechometer	n
tredille	n
tredrille	
treedwelling	
treehopper	n
treehoppers	
treekilling	
treelet	n
treelets	
treelined	
treeliving	
treen	n
treenail	n
treeson	
treesthe	
treetop	n
tref	j
trefle	
trehalose	
treillage	n
trekked	
trekker	n
trekking	
trema	
tremando	a
trembler	n
tremella	n
tremens	
tremex	n
tremolando	
tremolite	n
tremulousness	
trenail	n
trenchancy	n
trencherman	n
trental	n
trentinoalto	
trento	
trepang	n
trephination	n
trepidation	n
trepidly	a
treponemataceae	
trespasser	n
trespassers	
trevelyan	
treviss	n
trews	n ns
tri	
triable	j
triacetate	n
triact	j
triadelphous	j
triage	n
triakidae	
triamcinolone	n
triandria	n
triangularity	n
triangulating	
triangulum	
triapsal	j
triapsidal	
triarian	j
triatomic	j
triavil	
triaxial	j
triazolam	n
tribade	n
tribadism	n
tribadistic	j
tribalisation	n
tribalization	n
tribasic	j
tribble	n
tribesman	n
triblet	n
tribologist	n
tribometer	n
tribonema	
tribonyx	n
tribromoethanol	n
tribromomethane	n
tribulate	v
tribulation	n
tribulus	
tribuneship	n
tributyrin	n
tricapsular	j
tricarpous	j
tricaudate	j
tricennial	j
tricentenary	j n
tricentennial	j
tricephalous	j
triceratops	n
tricerion	n
